"","SubjectID_right_unique","SubjectID_left_unique","X","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"2033","64_2","62_2",6019,"62",64,"Female","Female",22,20,"Stim\r07y06g08b05.jpeg","Stim\r04y16g13b13.jpeg",7,4,6,16,8,13,5,13,-1,3,0,1,0,1,1,1.874,1.705,0,2.325,2,"blå","62_64",8,1,0,1,"Right_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2034","64_2","62_2",6025,"62",64,"Female","Female",22,20,"Stim\r07y14g27b22.jpeg","Stim\r11y14g08b23.jpeg",7,11,14,14,27,8,22,23,2,-2,0,1,1,0,1,1.226,1.156,0,3.911,2,"blå","62_64",1,0,1,1,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2035","64_2","62_2",6026,"62",64,"Female","Female",22,20,"Stim\r11y13g22b35.jpeg","Stim\r10y13g07b36.jpeg",11,10,13,13,22,7,35,36,-2,2,1,0,0,1,1,2.471,2.667,1.514,0,2,"blå","62_64",1,1,0,1,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2036","64_2","62_2",6029,"62",64,"Female","Female",22,20,"Stim\r13y21g23b09.jpeg","Stim\r22y02g34b05.jpeg",13,22,21,2,23,34,9,5,2,-2,-1,0,0,1,1,1.886,1.501,1.834,0,2,"blå","62_64",-4,0,1,0,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2037","64_2","62_2",6040,"62",64,"Female","Female",22,20,"Stim\r08y09g09b11.jpeg","Stim\r17y12g19b18.jpeg",8,17,9,12,9,19,11,18,-3,2,-1,0,0,1,0,1.345,1.658,2.53,0,2,"gul","62_64",3,1,0,0,"Left_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2038","64_2","62_2",6043,"62",64,"Female","Female",22,20,"Stim\r09y17g32b21.jpeg","Stim\r07y14g27b22.jpeg",9,7,17,14,32,27,21,22,-2,2,0,-1,1,0,1,1.743,1.023,0,2.909,2,"gul","62_64",-3,1,0,0,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2039","64_2","62_2",6044,"62",64,"Female","Female",22,20,"Stim\r07y02g03b06.jpeg","Stim\r03y06g12b09.jpeg",7,3,2,6,3,12,6,9,2,-1,0,1,1,0,1,2.413,1.522,0,1.718,2,"gul","62_64",4,0,1,1,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2040","64_2","62_2",6049,"62",64,"Female","Female",22,20,"Stim\r05y40g33b16.jpeg","Stim\r04y39g24b15.jpeg",5,4,40,39,33,24,16,15,-3,2,-1,0,1,0,1,1.566,1.38,2.629,0,2,"gul","62_64",-1,1,0,0,"Left_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2041","64_2","62_2",6055,"62",64,"Female","Female",22,20,"Stim\r10y27g22b14.jpeg","Stim\r05y28g23b30.jpeg",10,5,27,28,22,23,14,30,-3,3,-1,0,0,1,0,1.386,1.699,3.341,0,2,"gul","62_64",1,1,0,0,"Left_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2042","64_2","62_2",6057,"62",64,"Female","Female",22,20,"Stim\r07y14g27b22.jpeg","Stim\r04y39g24b15.jpeg",7,4,14,39,27,24,22,15,2,-2,0,1,0,1,0,1.554,1.002,0,2.07,2,"grøn","62_64",-3,0,1,1,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2043","64_2","62_2",6058,"62",64,"Female","Female",22,20,"Stim\r12y12g14b26.jpeg","Stim\r21y24g16b04.jpeg",12,21,12,24,14,16,26,4,2,-2,-1,0,1,0,0,1.696,1.144,1.337,0,2,"grøn","62_64",2,0,1,0,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2044","64_2","62_2",6062,"62",64,"Female","Female",22,20,"Stim\r08y12g20b03.jpeg","Stim\r09y15g18b07.jpeg",8,9,12,15,20,18,3,7,2,-2,0,1,0,1,0,2.175,1.348,0,1.449,2,"grøn","62_64",-2,0,1,1,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2045","64_2","62_2",6067,"62",64,"Female","Female",22,20,"Stim\r18y19g14b27.jpeg","Stim\r17y22g16b15.jpeg",18,17,19,22,14,16,27,15,-2,2,1,0,0,1,1,1.813,0.871,1.73,0,2,"grøn","62_64",2,1,0,1,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2046","64_2","62_2",6068,"62",64,"Female","Female",22,20,"Stim\r17y11g38b07.jpeg","Stim\r22y02g34b05.jpeg",17,22,11,2,38,34,7,5,-2,2,0,1,1,0,0,1.273,1.017,0,2.045,2,"grøn","62_64",-4,1,0,1,"Right_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2047","64_2","62_2",6069,"62",64,"Female","Female",22,20,"Stim\r20y14g02b19.jpeg","Stim\r09y07g06b09.jpeg",20,9,14,7,2,6,19,9,3,-1,1,0,1,0,1,2.145,1.824,1.279,0,2,"grøn","62_64",4,0,1,1,"Left_lead","Female","Female","stick",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2048","64_2","62_2",6070,"62",64,"Female","Female",22,20,"Stim\r09y02g05b02.jpeg","Stim\r07y06g08b05.jpeg",9,7,2,6,5,8,2,5,-2,2,0,-1,0,1,0,2.129,1.039,0,3.054,2,"grøn","62_64",3,1,0,0,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2049","64_2","62_2",6071,"62",64,"Female","Female",22,20,"Stim\r17y07g07b24.jpeg","Stim\r16y09g06b10.jpeg",17,16,7,9,7,6,24,10,2,-1,0,1,0,1,0,1.452,1.498,0,1.398,2,"grøn","62_64",-1,0,1,1,"Right_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,1.03555731737341
"2050","64_2","62_2",6072,"62",64,"Female","Female",22,20,"Stim\r14y20g16b10.jpeg","Stim\r12y12g14b26.jpeg",14,12,20,12,16,14,10,26,-2,2,1,0,1,0,0,1.921,1.717,1.392,0,2,"grøn","62_64",-2,1,0,1,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2051","64_2","62_2",6075,"62",64,"Female","Female",22,20,"Stim\r04y16g13b13.jpeg","Stim\r08y09g09b11.jpeg",4,8,16,9,13,9,13,11,2,-2,-1,0,0,1,1,1.687,2.117,1.452,0,2,"grøn","62_64",-4,0,1,0,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2052","64_2","62_2",6077,"62",64,"Female","Female",22,20,"Stim\r09y07g06b09.jpeg","Stim\r13y24g05b28.jpeg",9,13,7,24,6,5,9,28,-2,2,1,0,1,0,0,1.738,1.185,2.698,0,2,"grøn","62_64",-1,1,0,1,"Left_lead","Female","Female","surrender",0.000796110702076941,0.216312855622318,0.0924075903138848,0.22400436048163,0.965663593142678
"2053","8_1","7_1",580,"7",8,"Male","Female",24,21,"Stim\r05y28g23b30.jpeg","Stim\r07y02g03b06.jpeg",5,7,28,2,23,3,30,6,2,-2,0,-1,1,0,0,3.849,2.096,0,6.053,1,"rød","7_8",2,0,1,0,"Right_lead","Female","Male","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2054","8_1","7_1",581,"7",8,"Male","Female",24,21,"Stim\r10y07g11b10.jpeg","Stim\r12y07g16b25.jpeg",10,12,7,7,11,16,10,25,3,-1,0,1,1,0,1,2.73,3.792,0,2.438,1,"rød","7_8",2,0,1,1,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2055","8_1","7_1",585,"7",8,"Male","Female",24,21,"Stim\r14y08g21b39.jpeg","Stim\r16y21g04b04.jpeg",14,16,8,21,21,4,39,4,2,-2,0,-1,1,0,0,2.66,1.378,0,1.612,1,"rød","7_8",2,0,1,0,"Right_lead","Female","Male","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2056","8_1","7_1",586,"7",8,"Male","Female",24,21,"Stim\r14y10g15b15.jpeg","Stim\r12y07g16b25.jpeg",14,12,10,7,15,16,15,25,2,-1,0,1,0,1,0,1.612,1.917,0,1.266,1,"rød","7_8",-2,0,1,1,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2057","8_1","7_1",587,"7",8,"Male","Female",24,21,"Stim\r10y37g07b02.jpeg","Stim\r09y02g05b02.jpeg",10,9,37,2,7,5,2,2,2,-2,0,1,0,1,0,2.12,2.449,0,3.001,1,"rød","7_8",-1,0,1,1,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2058","8_1","7_1",588,"7",8,"Male","Female",24,21,"Stim\r21y24g16b04.jpeg","Stim\r17y20g40b07.jpeg",21,17,24,20,16,40,4,7,2,-2,1,0,0,1,0,3.135,1.298,5.299,0,1,"rød","7_8",-4,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2059","8_1","7_1",590,"7",8,"Male","Female",24,21,"Stim\r17y11g38b07.jpeg","Stim\r21y24g16b04.jpeg",17,21,11,24,38,16,7,4,2,-2,0,-1,1,0,0,2.538,1.068,0,0.777,1,"rød","7_8",4,0,1,0,"Right_lead","Female","Male","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2060","8_1","7_1",591,"7",8,"Male","Female",24,21,"Stim\r09y06g26b32.jpeg","Stim\r11y14g08b23.jpeg",9,11,6,14,26,8,32,23,2,-2,0,1,1,0,1,1.874,1.525,0,1.089,1,"rød","7_8",2,0,1,1,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2061","8_1","7_1",592,"7",8,"Male","Female",24,21,"Stim\r15y16g12b03.jpeg","Stim\r12y09g30b18.jpeg",15,12,16,9,12,30,3,18,2,-2,1,0,0,1,0,1.958,2.254,2.132,0,1,"rød","7_8",-3,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2062","8_1","7_1",593,"7",8,"Male","Female",24,21,"Stim\r15y17g24b30.jpeg","Stim\r11y26g25b38.jpeg",15,11,17,26,24,25,30,38,2,-2,1,0,0,1,0,3.962,1.368,3.267,0,1,"rød","7_8",-4,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2063","8_1","7_1",597,"7",8,"Male","Female",24,21,"Stim\r17y12g19b18.jpeg","Stim\r09y17g32b21.jpeg",17,9,12,17,19,32,18,21,2,-3,-1,0,0,1,1,1.208,1.672,2.606,0,1,"rød","7_8",-8,0,1,0,"Left_lead","Male","Female","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2064","8_1","7_1",598,"7",8,"Male","Female",24,21,"Stim\r10y13g07b36.jpeg","Stim\r07y06g08b05.jpeg",10,7,13,6,7,8,36,5,1,-2,-1,0,0,1,1,4.356,1.099,1.488,0,1,"rød","7_8",-3,0,1,0,"Left_lead","Male","Female","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2065","8_1","7_1",601,"7",8,"Male","Female",24,21,"Stim\r11y14g08b23.jpeg","Stim\r14y10g15b15.jpeg",11,14,14,10,8,15,23,15,2,-4,1,0,1,0,1,1.22,1.683,1.772,0,1,"rød","7_8",3,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2066","8_1","7_1",603,"7",8,"Male","Female",24,21,"Stim\r14y20g16b10.jpeg","Stim\r10y02g36b05.jpeg",14,10,20,2,16,36,10,5,2,-3,-1,0,0,1,1,1.971,1.385,1.633,0,1,"rød","7_8",-4,0,1,0,"Left_lead","Male","Female","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2067","8_1","7_1",606,"7",8,"Male","Female",24,21,"Stim\r11y10g06b19.jpeg","Stim\r17y22g16b15.jpeg",11,17,10,22,6,16,19,15,1,-3,1,0,0,1,0,1.92,1.4,1.373,0,1,"blå","7_8",-4,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2068","8_1","7_1",607,"7",8,"Male","Female",24,21,"Stim\r16y21g04b04.jpeg","Stim\r09y02g05b02.jpeg",16,9,21,2,4,5,4,2,-1,2,0,1,1,0,0,1.934,1.465,0,1.258,1,"blå","7_8",-2,1,0,1,"Right_lead","Female","Male","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2069","8_1","7_1",608,"7",8,"Male","Female",24,21,"Stim\r22y02g34b05.jpeg","Stim\r09y07g06b09.jpeg",22,9,2,7,34,6,5,9,1,-2,0,1,1,0,1,2.431,1.209,0,2.097,1,"blå","7_8",4,0,1,1,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2070","8_1","7_1",609,"7",8,"Male","Female",24,21,"Stim\r10y37g07b02.jpeg","Stim\r16y21g04b04.jpeg",10,16,37,21,7,4,2,4,2,-1,1,0,1,0,1,1.413,2.23,1.518,0,1,"blå","7_8",2,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2071","8_1","7_1",610,"7",8,"Male","Female",24,21,"Stim\r13y21g23b09.jpeg","Stim\r09y15g18b07.jpeg",13,9,21,15,23,18,9,7,-2,2,1,0,1,0,0,3.018,1.165,1.225,0,1,"blå","7_8",-2,1,0,1,"Left_lead","Male","Female","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2072","8_1","7_1",611,"7",8,"Male","Female",24,21,"Stim\r14y20g16b10.jpeg","Stim\r17y11g38b07.jpeg",14,17,20,11,16,38,10,7,-2,2,-1,0,1,0,1,1.683,3.514,2.051,0,1,"blå","7_8",-3,1,0,0,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2073","8_1","7_1",615,"7",8,"Male","Female",24,21,"Stim\r03y06g12b09.jpeg","Stim\r07y02g03b06.jpeg",3,7,6,2,12,3,9,6,2,-3,1,0,0,1,0,1.095,1.256,1.959,0,1,"blå","7_8",-3,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2074","8_1","7_1",616,"7",8,"Male","Female",24,21,"Stim\r02y19g24b04.jpeg","Stim\r15y16g12b03.jpeg",2,15,19,16,24,12,4,3,-2,2,1,0,1,0,0,1.229,1.391,2.438,0,1,"blå","7_8",-1,1,0,1,"Left_lead","Male","Female","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2075","8_1","7_1",617,"7",8,"Male","Female",24,21,"Stim\r12y07g07b17.jpeg","Stim\r13y33g08b23.jpeg",12,13,7,33,7,8,17,23,2,-3,0,-1,1,0,0,1.002,0.983,0,3.339,1,"blå","7_8",6,0,1,0,"Right_lead","Female","Male","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2076","8_1","7_1",618,"7",8,"Male","Female",24,21,"Stim\r05y40g33b16.jpeg","Stim\r14y10g15b15.jpeg",5,14,40,10,33,15,16,15,2,-2,1,0,0,1,0,2.031,1.05,2.82,0,1,"blå","7_8",-1,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2077","8_1","7_1",619,"7",8,"Male","Female",24,21,"Stim\r21y01g04b27.jpeg","Stim\r13y24g05b28.jpeg",21,13,1,24,4,5,27,28,2,-4,-1,0,1,0,0,1.246,1.251,2.498,0,1,"blå","7_8",1,0,1,0,"Left_lead","Male","Female","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2078","8_1","7_1",621,"7",8,"Male","Female",24,21,"Stim\r09y06g26b32.jpeg","Stim\r11y13g22b35.jpeg",9,11,6,13,26,22,32,35,2,-3,1,0,1,0,1,1.112,1.509,1.336,0,1,"blå","7_8",3,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2079","8_1","7_1",624,"7",8,"Male","Female",24,21,"Stim\r02y10g14b11.jpeg","Stim\r16y09g06b10.jpeg",2,16,10,9,14,6,11,10,2,-2,0,1,0,1,0,1.072,1.482,0,1.206,1,"blå","7_8",-1,0,1,1,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2080","8_1","7_1",629,"7",8,"Male","Female",24,21,"Stim\r11y26g25b38.jpeg","Stim\r05y28g23b30.jpeg",11,5,26,28,25,23,38,30,2,-2,0,1,1,0,1,1.066,1.675,0,1.007,1,"gul","7_8",2,0,1,1,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2081","8_1","7_1",634,"7",8,"Male","Female",24,21,"Stim\r13y24g05b28.jpeg","Stim\r10y27g22b14.jpeg",13,10,24,27,5,22,28,14,-4,3,-1,0,0,1,0,1.786,1.434,5.519,0,1,"gul","7_8",3,1,0,0,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2082","8_1","7_1",635,"7",8,"Male","Female",24,21,"Stim\r11y10g06b19.jpeg","Stim\r15y16g12b03.jpeg",11,15,10,16,6,12,19,3,2,-2,-1,0,1,0,0,1.459,1.472,2.687,0,1,"gul","7_8",6,0,1,0,"Left_lead","Male","Female","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2083","8_1","7_1",643,"7",8,"Male","Female",24,21,"Stim\r14y20g16b10.jpeg","Stim\r12y12g14b26.jpeg",14,12,20,12,16,14,10,26,-2,2,0,-1,1,0,1,1.277,1.717,0,0.937,1,"gul","7_8",-8,1,0,0,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2084","8_1","7_1",650,"7",8,"Male","Female",24,21,"Stim\r20y14g02b19.jpeg","Stim\r19y15g35b05.jpeg",20,19,14,15,2,35,19,5,2,-3,1,0,1,0,1,0.831,1.496,1.374,0,1,"gul","7_8",1,0,1,1,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2085","8_1","7_1",653,"7",8,"Male","Female",24,21,"Stim\r17y20g40b07.jpeg","Stim\r20y04g39b23.jpeg",17,20,20,4,40,39,7,23,2,-2,0,1,0,1,0,1.102,1.798,0,0.732,1,"grøn","7_8",-1,0,1,1,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2086","8_1","7_1",654,"7",8,"Male","Female",24,21,"Stim\r22y23g20b06.jpeg","Stim\r14y20g16b10.jpeg",22,14,23,20,20,16,6,10,-2,2,0,-1,1,0,1,1.592,1.668,0,0.93,1,"grøn","7_8",-4,1,0,0,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2087","8_1","7_1",661,"7",8,"Male","Female",24,21,"Stim\r17y22g16b15.jpeg","Stim\r02y10g14b11.jpeg",17,2,22,10,16,14,15,11,-2,2,-1,0,1,0,1,1.088,0.901,2.28,0,1,"grøn","7_8",-2,1,0,0,"Left_lead","Male","Female","stick",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2088","8_1","7_1",672,"7",8,"Male","Female",24,21,"Stim\r21y03g15b37.jpeg","Stim\r06y36g16b14.jpeg",21,6,3,36,15,16,37,14,-4,2,0,-1,0,1,0,1.876,1.057,0,0.696,1,"grøn","7_8",1,1,0,0,"Right_lead","Female","Male","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,0.988501056173957
"2089","8_1","7_1",675,"7",8,"Male","Female",24,21,"Stim\r03y11g01b26.jpeg","Stim\r05y09g02b34.jpeg",3,5,11,9,1,2,26,34,-2,1,1,0,0,1,1,0.915,0.695,2.315,0,1,"grøn","7_8",1,1,0,1,"Left_lead","Male","Female","surrender",0.437589782989298,0.214142003880795,-0.149176341544095,0.211679597007374,1.01163270767818
"2090","9_2","10_2",877,"10",9,"Female","Male",26,23,"Stim\r13y33g08b23.jpeg","Stim\r06y14g31b25.jpeg",13,6,33,14,8,31,23,25,2,-3,-1,0,0,1,1,0.977,1.44,2.981,0,2,"rød","10_9",-7,0,1,0,"Left_lead","Female","Male","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,0.978417123908545
"2091","9_2","10_2",878,"10",9,"Female","Male",26,23,"Stim\r14y08g21b39.jpeg","Stim\r13y33g08b23.jpeg",14,13,8,33,21,8,39,23,1,-3,-1,0,0,1,1,2.151,1.424,1.518,0,2,"rød","10_9",-1,0,1,0,"Left_lead","Female","Male","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,0.978417123908545
"2092","9_2","10_2",880,"10",9,"Female","Male",26,23,"Stim\r14y20g16b10.jpeg","Stim\r17y20g40b07.jpeg",14,17,20,20,16,40,10,7,1,-3,0,1,1,0,1,2.211,1.691,0,2.848,2,"rød","10_9",3,0,1,1,"Right_lead","Male","Female","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,1.02205897215416
"2093","9_2","10_2",882,"10",9,"Female","Male",26,23,"Stim\r15y05g12b10.jpeg","Stim\r16y09g06b10.jpeg",15,16,5,9,12,6,10,10,-4,3,0,-1,0,1,0,1.43,1.543,0,2.166,2,"rød","10_9",1,1,0,0,"Right_lead","Male","Female","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,1.02205897215416
"2094","9_2","10_2",885,"10",9,"Female","Male",26,23,"Stim\r06y36g16b14.jpeg","Stim\r07y02g03b06.jpeg",6,7,36,2,16,3,14,6,2,-3,0,-1,1,0,0,0.852,1.298,0,1.948,2,"rød","10_9",1,0,1,0,"Right_lead","Male","Female","stick",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,1.02205897215416
"2095","9_2","10_2",887,"10",9,"Female","Male",26,23,"Stim\r03y11g01b26.jpeg","Stim\r05y40g33b16.jpeg",3,5,11,40,1,33,26,16,-2,2,0,-1,0,1,0,1.267,2.13,0,2.364,2,"rød","10_9",2,1,0,0,"Right_lead","Male","Female","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,1.02205897215416
"2096","9_2","10_2",888,"10",9,"Female","Male",26,23,"Stim\r09y07g06b09.jpeg","Stim\r11y26g25b38.jpeg",9,11,7,26,6,25,9,38,-1,3,1,0,0,1,1,1.623,1.057,1.476,0,2,"rød","10_9",2,1,0,1,"Left_lead","Female","Male","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,0.978417123908545
"2097","9_2","10_2",890,"10",9,"Female","Male",26,23,"Stim\r10y37g07b02.jpeg","Stim\r12y07g16b25.jpeg",10,12,37,7,7,16,2,25,3,-2,1,0,1,0,1,1.15,1.596,1.093,0,2,"rød","10_9",2,0,1,1,"Left_lead","Female","Male","stick",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,0.978417123908545
"2098","9_2","10_2",891,"10",9,"Female","Male",26,23,"Stim\r13y21g23b09.jpeg","Stim\r10y07g11b10.jpeg",13,10,21,7,23,11,9,10,1,-4,-1,0,0,1,1,1.214,1.178,2.696,0,2,"rød","10_9",-3,0,1,0,"Left_lead","Female","Male","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,0.978417123908545
"2099","9_2","10_2",892,"10",9,"Female","Male",26,23,"Stim\r20y04g39b23.jpeg","Stim\r17y22g16b15.jpeg",20,17,4,22,39,16,23,15,1,-2,0,-1,0,1,1,0.928,1.675,0,1.942,2,"rød","10_9",-3,0,1,0,"Right_lead","Male","Female","stick",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,1.02205897215416
"2100","9_2","10_2",893,"10",9,"Female","Male",26,23,"Stim\r20y14g02b19.jpeg","Stim\r19y15g35b05.jpeg",20,19,14,15,2,35,19,5,3,-1,0,1,0,1,0,1.095,1.563,0,1.403,2,"rød","10_9",-1,0,1,1,"Right_lead","Male","Female","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,1.02205897215416
"2101","9_2","10_2",898,"10",9,"Female","Male",26,23,"Stim\r10y07g11b10.jpeg","Stim\r12y09g30b18.jpeg",10,12,7,9,11,30,10,18,2,-3,0,-1,1,0,0,1.428,1.89,0,1.635,2,"blå","10_9",8,0,1,0,"Right_lead","Male","Female","stick",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,1.02205897215416
"2102","9_2","10_2",901,"10",9,"Female","Male",26,23,"Stim\r02y10g14b11.jpeg","Stim\r03y03g02b05.jpeg",2,3,10,3,14,2,11,5,2,-3,0,1,0,1,0,0.893,1.543,0,1.724,2,"blå","10_9",-6,0,1,1,"Right_lead","Male","Female","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,1.02205897215416
"2103","9_2","10_2",902,"10",9,"Female","Male",26,23,"Stim\r06y19g29b08.jpeg","Stim\r17y11g38b07.jpeg",6,17,19,11,29,38,8,7,3,-2,1,0,0,1,0,1.108,1.188,1.486,0,2,"blå","10_9",-1,0,1,1,"Left_lead","Female","Male","stick",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,0.978417123908545
"2104","9_2","10_2",903,"10",9,"Female","Male",26,23,"Stim\r13y21g23b09.jpeg","Stim\r07y06g08b05.jpeg",13,7,21,6,23,8,9,5,1,-3,-1,0,0,1,1,1.273,1.188,1.421,0,2,"blå","10_9",-4,0,1,0,"Left_lead","Female","Male","surrender",0.253104457367654,0.224680241634665,-0.248129554824412,0.229636456828475,0.978417123908545
