"","SubjectID_right_unique","SubjectID_left_unique","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"1527","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r13y24g05b28.jpeg","Stim\r13y21g23b09.jpeg",13,13,24,21,5,23,28,9,1,-1,1,0,0,1,0,1.161,3.459,2.719,0,1,"gul","50_52",-3,0,1,1,"Left_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1528","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r21y31g06b08.jpeg","Stim\r01y27g01b01.jpeg",21,1,31,27,6,1,8,1,-1,3,0,1,1,0,0,1.284,3.644,0,2.58,1,"gul","50_52",-4,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1529","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r17y20g40b07.jpeg","Stim\r21y24g16b04.jpeg",17,21,20,24,40,16,7,4,-1,1,0,-1,0,1,0,1.101,1.696,0,3.364,1,"gul","50_52",4,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1530","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r21y31g06b08.jpeg","Stim\r11y14g08b23.jpeg",21,11,31,14,6,8,8,23,-1,1,0,1,0,1,1,2.122,1.773,0,3.598,1,"grøn","50_52",2,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1531","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r16y21g04b04.jpeg","Stim\r13y24g05b28.jpeg",16,13,21,24,4,5,4,28,-1,1,1,0,0,1,1,1.644,3.734,2.144,0,1,"grøn","50_52",1,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1532","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r03y06g12b09.jpeg","Stim\r12y07g16b25.jpeg",3,12,6,7,12,16,9,25,1,-1,-1,0,1,0,0,2.501,3.548,4.229,0,1,"grøn","50_52",4,0,1,0,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1533","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r10y02g36b05.jpeg","Stim\r17y11g38b07.jpeg",10,17,2,11,36,38,5,7,-1,1,-1,0,0,1,0,2.816,4.48,2.191,0,1,"grøn","50_52",2,1,0,0,"Left_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1534","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r17y11g38b07.jpeg","Stim\r22y02g34b05.jpeg",17,22,11,2,38,34,7,5,-1,1,0,-1,1,0,1,1.107,3.319,0,4.061,1,"grøn","50_52",-4,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1535","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r04y16g13b13.jpeg","Stim\r21y31g06b08.jpeg",4,21,16,31,13,6,13,8,-1,1,0,-1,1,0,1,0.988,2.256,0,3.647,1,"grøn","50_52",-7,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1536","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r09y17g32b21.jpeg","Stim\r12y09g30b18.jpeg",9,12,17,9,32,30,21,18,-1,1,0,-1,1,0,1,1.216,2.994,0,2.36,1,"grøn","50_52",-2,1,0,0,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1537","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r07y14g27b22.jpeg","Stim\r05y28g23b30.jpeg",7,5,14,28,27,23,22,30,1,-1,0,1,0,1,0,1.265,2.846,0,6.08,1,"grøn","50_52",-4,0,1,1,"Right_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1538","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r11y10g06b19.jpeg","Stim\r12y07g07b17.jpeg",11,12,10,7,6,7,19,17,-1,2,0,1,0,1,1,1.201,3.075,0,3.985,1,"grøn","50_52",1,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1539","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r22y35g09b11.jpeg","Stim\r15y05g12b10.jpeg",22,15,35,5,9,12,11,10,-1,1,1,0,0,1,1,1.003,1.433,1.921,0,1,"grøn","50_52",3,1,0,1,"Left_lead","Female","Female","surrender",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,1.17526563443676
"1540","52_1","50_1","50",52,"Female","Female",22,22,"Stim\r19y15g35b05.jpeg","Stim\r06y14g31b25.jpeg",19,6,15,14,35,31,5,25,-1,1,0,1,1,0,0,1.566,3.396,0,2.291,1,"grøn","50_52",-4,1,0,1,"Right_lead","Female","Female","stick",-0.125354377318252,0.225521040545493,0.696443923102832,0.191889419666025,0.850871471690097
"1541","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r09y06g26b32.jpeg","Stim\r08y12g20b03.jpeg",9,8,6,12,26,20,32,3,2,-1,0,1,0,1,0,1.841,1.069,0,5.719,2,"rød","49_52",-1,0,1,1,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1542","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r04y28g27b06.jpeg","Stim\r03y11g01b26.jpeg",4,3,28,11,27,1,6,26,2,-2,-1,0,0,1,1,1.368,1.497,2.663,0,2,"rød","49_52",-1,0,1,0,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1543","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r17y11g38b07.jpeg","Stim\r16y09g06b10.jpeg",17,16,11,9,38,6,7,10,2,-2,-1,0,0,1,1,1.227,2.822,3.312,0,2,"rød","49_52",-1,0,1,0,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1544","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r21y03g15b37.jpeg","Stim\r20y14g02b19.jpeg",21,20,3,14,15,2,37,19,2,-2,0,-1,0,1,1,1.245,3.41,0,4.264,2,"rød","49_52",-1,0,1,0,"Right_lead","Female","Male","stick",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1545","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r18y13g28b06.jpeg","Stim\r10y27g22b14.jpeg",18,10,13,27,28,22,6,14,1,-3,0,-1,0,1,1,1.647,2.161,0,5.575,2,"rød","49_52",-8,0,1,0,"Right_lead","Female","Male","stick",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1546","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r10y07g11b10.jpeg","Stim\r14y20g16b10.jpeg",10,14,7,20,11,16,10,10,-2,2,1,0,0,1,1,1.568,2.199,2.799,0,2,"rød","49_52",4,1,0,1,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1547","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r03y03g02b05.jpeg","Stim\r04y16g13b13.jpeg",3,4,3,16,2,13,5,13,-1,1,0,-1,0,1,0,2.321,1.367,0,2.976,2,"rød","49_52",1,1,0,0,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1548","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r11y10g06b19.jpeg","Stim\r20y04g39b23.jpeg",11,20,10,4,6,39,19,23,-2,2,0,-1,0,1,0,1.607,1.453,0,4.949,2,"blå","49_52",4,1,0,0,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1549","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r20y14g02b19.jpeg","Stim\r17y22g16b15.jpeg",20,17,14,22,2,16,19,15,-1,1,0,-1,1,0,1,1.319,2.316,0,2.02,2,"blå","49_52",-4,1,0,0,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1550","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r16y09g06b10.jpeg","Stim\r17y11g38b07.jpeg",16,17,9,11,6,38,10,7,-1,2,1,0,1,0,0,1.138,1.876,2.396,0,2,"blå","49_52",-3,1,0,1,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1551","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r17y22g16b15.jpeg","Stim\r13y33g08b23.jpeg",17,13,22,33,16,8,15,23,-1,2,0,1,0,1,1,1.211,1.447,0,3.306,2,"blå","49_52",8,1,0,1,"Right_lead","Female","Male","stick",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1552","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r12y12g14b26.jpeg","Stim\r15y17g24b30.jpeg",12,15,12,17,14,24,26,30,-3,2,0,-1,0,1,0,2.59,1.991,0,3.726,2,"blå","49_52",4,1,0,0,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1553","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r13y24g05b28.jpeg","Stim\r12y12g14b26.jpeg",13,12,24,12,5,14,28,26,-2,3,1,0,1,0,0,1.922,1.652,2.843,0,2,"blå","49_52",-2,1,0,1,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1554","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r18y13g28b06.jpeg","Stim\r17y11g38b07.jpeg",18,17,13,11,28,38,6,7,-1,2,1,0,0,1,1,1.324,2.023,3.54,0,2,"blå","49_52",1,1,0,1,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1555","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r14y08g21b39.jpeg","Stim\r15y17g24b30.jpeg",14,15,8,17,21,24,39,30,3,-2,0,1,0,1,0,1.694,2.388,0,7.138,2,"blå","49_52",-9,0,1,1,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1556","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r03y03g02b05.jpeg","Stim\r18y13g28b06.jpeg",3,18,3,13,2,28,5,6,-1,1,0,-1,0,1,0,1.505,3.869,0,3.686,2,"blå","49_52",1,1,0,0,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1557","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r05y40g33b16.jpeg","Stim\r04y39g24b15.jpeg",5,4,40,39,33,24,16,15,-3,1,0,-1,1,0,1,2.514,2.61,0,2.063,2,"gul","49_52",-1,1,0,0,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1558","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r15y16g12b03.jpeg","Stim\r10y13g07b36.jpeg",15,10,16,13,12,7,3,36,3,-1,1,0,0,1,0,1.524,2.494,3.928,0,2,"gul","49_52",-3,0,1,1,"Left_lead","Male","Female","stick",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1559","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r22y23g20b06.jpeg","Stim\r02y19g24b04.jpeg",22,2,23,19,20,24,6,4,-1,1,0,-1,1,0,1,1.824,2.335,0,5.584,2,"gul","49_52",-4,1,0,0,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1560","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r07y06g08b05.jpeg","Stim\r03y03g02b05.jpeg",7,3,6,3,8,2,5,5,1,-2,-1,0,0,1,1,1.021,1.6,4.153,0,2,"gul","49_52",-3,0,1,0,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1561","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r04y39g24b15.jpeg","Stim\r22y35g09b11.jpeg",4,22,39,35,24,9,15,11,2,-2,-1,0,0,1,1,2.067,3.295,4.494,0,2,"gul","49_52",-4,0,1,0,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1562","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r21y01g04b27.jpeg","Stim\r03y11g01b26.jpeg",21,3,1,11,4,1,27,26,-3,2,0,-1,1,0,1,1.807,1.787,0,6.063,2,"grøn","49_52",-3,1,0,0,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1563","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r05y09g02b34.jpeg","Stim\r10y07g11b10.jpeg",5,10,9,7,2,11,34,10,-1,2,0,1,0,1,1,3.277,1.872,0,6.06,2,"grøn","49_52",9,1,0,1,"Right_lead","Female","Male","stick",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1564","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r09y07g06b09.jpeg","Stim\r10y37g07b02.jpeg",9,10,7,37,6,7,9,2,1,-1,0,1,1,0,1,1.544,2.723,0,2.792,2,"grøn","49_52",1,0,1,1,"Right_lead","Female","Male","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,1.11626237648942
"1565","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r14y08g21b39.jpeg","Stim\r04y39g24b15.jpeg",14,4,8,39,21,24,39,15,-2,2,1,0,0,1,1,1.659,1.449,3.172,0,2,"grøn","49_52",3,1,0,1,"Left_lead","Male","Female","surrender",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1566","52_2","49_2","49",52,"Male","Female",20,22,"Stim\r14y10g15b15.jpeg","Stim\r15y16g12b03.jpeg",14,15,10,16,15,12,15,3,-2,1,-1,0,1,0,1,1.568,2.797,5.371,0,2,"grøn","49_52",-3,1,0,0,"Left_lead","Male","Female","stick",0.331374298302269,0.203203081977606,0.52320197949192,0.226827955198297,0.895846730179102
"1567","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r18y19g14b27.jpeg","Stim\r21y03g15b37.jpeg",18,21,19,3,14,15,27,37,2,-2,-1,0,1,0,0,3.724,2.238,6.662,0,1,"rød","56_53",3,0,1,0,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1568","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r12y12g14b26.jpeg","Stim\r11y13g22b35.jpeg",12,11,12,13,14,22,26,35,-1,1,-1,0,1,0,1,4.065,3.46,5.666,0,1,"rød","56_53",-1,1,0,0,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1569","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r16y09g06b10.jpeg","Stim\r20y04g39b23.jpeg",16,20,9,4,6,39,10,23,2,-1,0,1,1,0,1,2.1,2.995,0,3.659,1,"rød","56_53",4,0,1,1,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1570","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r08y09g09b11.jpeg","Stim\r12y12g14b26.jpeg",8,12,9,12,9,14,11,26,1,-1,1,0,1,0,1,4.359,4.655,3.46,0,1,"rød","56_53",4,0,1,1,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1571","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r15y17g24b30.jpeg","Stim\r12y09g30b18.jpeg",15,12,17,9,24,30,30,18,-2,1,0,-1,1,0,1,3.54,3.203,0,2.253,1,"rød","56_53",-3,1,0,0,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1572","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r17y22g16b15.jpeg","Stim\r15y16g12b03.jpeg",17,15,22,16,16,12,15,3,2,-1,0,1,0,1,0,1.814,2.81,0,2.265,1,"rød","56_53",-2,0,1,1,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1573","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r16y21g04b04.jpeg","Stim\r15y05g12b10.jpeg",16,15,21,5,4,12,4,10,1,-1,1,0,0,1,0,1.388,1.635,2.199,0,1,"rød","56_53",-1,0,1,1,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1574","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r22y35g09b11.jpeg","Stim\r19y10g06b15.jpeg",22,19,35,10,9,6,11,15,1,-2,-1,0,0,1,1,2.571,2.568,3.319,0,1,"rød","56_53",-3,0,1,0,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1575","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r21y03g15b37.jpeg","Stim\r17y11g38b07.jpeg",21,17,3,11,15,38,37,7,2,-2,1,0,0,1,0,1.273,2.134,6.865,0,1,"rød","56_53",-4,0,1,1,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1576","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r10y03g03b07.jpeg","Stim\r12y07g16b25.jpeg",10,12,3,7,3,16,7,25,1,-1,0,1,1,0,1,2.029,2.325,0,1.979,1,"rød","56_53",2,0,1,1,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1577","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r12y09g30b18.jpeg","Stim\r09y17g32b21.jpeg",12,9,9,17,30,32,18,21,2,-1,0,1,0,1,0,2.185,2.331,0,1.546,1,"rød","56_53",-3,0,1,1,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1578","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r12y12g14b26.jpeg","Stim\r17y07g07b24.jpeg",12,17,12,7,14,7,26,24,1,-1,1,0,0,1,0,1.403,2.901,4.766,0,1,"blå","56_53",-2,0,1,1,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1579","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r22y02g34b05.jpeg","Stim\r17y11g38b07.jpeg",22,17,2,11,34,38,5,7,1,-2,0,-1,1,0,0,1.832,2.828,0,2.885,1,"blå","56_53",2,0,1,0,"Right_lead","Male","Female","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1580","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r04y39g24b15.jpeg","Stim\r03y06g12b09.jpeg",4,3,39,6,24,12,15,9,-1,1,1,0,1,0,0,2.222,2.01,3.84,0,1,"blå","56_53",-6,1,0,1,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1581","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r05y09g02b34.jpeg","Stim\r10y13g07b36.jpeg",5,10,9,13,2,7,34,36,2,-2,-1,0,1,0,0,2.421,4.915,3.082,0,1,"blå","56_53",2,0,1,0,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1582","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r19y10g06b15.jpeg","Stim\r12y09g30b18.jpeg",19,12,10,9,6,30,15,18,1,-1,0,1,1,0,1,2.677,4.156,0,1.71,1,"blå","56_53",3,0,1,1,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1583","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r06y14g31b25.jpeg","Stim\r03y11g01b26.jpeg",6,3,14,11,31,1,25,26,1,-1,1,0,1,0,1,1.976,2.306,1.619,0,1,"blå","56_53",1,0,1,1,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1584","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r06y14g31b25.jpeg","Stim\r15y17g24b30.jpeg",6,15,14,17,31,24,25,30,1,-1,-1,0,1,0,0,5.631,2.025,3.498,0,1,"gul","56_53",3,0,1,0,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1585","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r15y17g24b30.jpeg","Stim\r12y07g16b25.jpeg",15,12,17,7,24,16,30,25,-1,2,0,1,1,0,0,2.842,3.258,0,2.787,1,"grøn","56_53",-8,1,0,1,"Right_lead","Male","Female","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1586","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r14y20g16b10.jpeg","Stim\r15y16g12b03.jpeg",14,15,20,16,16,12,10,3,-1,1,-1,0,1,0,1,2.338,1.748,4.643,0,1,"grøn","56_53",-4,1,0,0,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1587","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r12y07g07b17.jpeg","Stim\r22y35g09b11.jpeg",12,22,7,35,7,9,17,11,-1,1,-1,0,0,1,0,1.706,2.085,4.658,0,1,"grøn","56_53",2,1,0,0,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1588","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r08y12g20b03.jpeg","Stim\r17y22g16b15.jpeg",8,17,12,22,20,16,3,15,-1,1,0,-1,1,0,1,1.213,1.593,0,2.779,1,"grøn","56_53",-4,1,0,0,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1589","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r11y26g25b38.jpeg","Stim\r09y15g18b07.jpeg",11,9,26,15,25,18,38,7,1,-1,-1,0,0,1,1,3.388,2.998,2.398,0,1,"grøn","56_53",-7,0,1,0,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1590","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r17y11g38b07.jpeg","Stim\r19y15g35b05.jpeg",17,19,11,15,38,35,7,5,-2,1,0,-1,1,0,1,2.285,2.631,0,2.378,1,"grøn","56_53",-3,1,0,0,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1591","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r12y09g30b18.jpeg","Stim\r22y02g34b05.jpeg",12,22,9,2,30,34,18,5,-1,2,0,-1,0,1,0,1.891,2.082,0,5.177,1,"grøn","56_53",4,1,0,0,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1592","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r08y23g10b29.jpeg","Stim\r12y12g14b26.jpeg",8,12,23,12,10,14,29,26,1,-1,-1,0,1,0,0,1.64,1.704,3.219,0,1,"grøn","56_53",4,0,1,0,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1593","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r22y35g09b11.jpeg","Stim\r21y03g15b37.jpeg",22,21,35,3,9,15,11,37,1,-1,0,1,1,0,1,1.349,2.781,0,1.884,1,"grøn","56_53",6,0,1,1,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
"1594","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r09y15g18b07.jpeg","Stim\r17y12g19b18.jpeg",9,17,15,12,18,19,7,18,-1,1,1,0,0,1,1,1.364,1.593,4.734,0,1,"grøn","56_53",1,1,0,1,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1595","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r21y03g15b37.jpeg","Stim\r15y16g12b03.jpeg",21,15,3,16,15,12,37,3,-1,1,1,0,1,0,0,3.283,2.134,1.472,0,1,"grøn","56_53",-3,1,0,1,"Left_lead","Female","Male","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1596","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r07y14g27b22.jpeg","Stim\r06y14g31b25.jpeg",7,6,14,14,27,31,22,25,2,-2,1,0,1,0,1,1.243,3.505,5.394,0,1,"grøn","56_53",4,0,1,1,"Left_lead","Female","Male","stick",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,1.07452862120095
"1597","53_1","56_1","56",53,"Female","Male",22,18,"Stim\r18y19g14b27.jpeg","Stim\r21y24g16b04.jpeg",18,21,19,24,14,16,27,4,-1,1,0,-1,0,1,0,1.14,2.301,0,1.412,1,"grøn","56_53",2,1,0,0,"Right_lead","Male","Female","surrender",0.129675616544238,0.223869119876993,-0.0996549361036259,0.20834170022087,0.93064063652613
